type,text[1],name[2],text[3],linetype[6],style[7],layer[8],pt[10],pt[11],pt[12],pt[13],pt[14],elev[38],thick[39],real[40],real[41],real[42],real[43],real[44],real[45],angle[50],angle[51],angle[53],color[62],lwt[370],seq[66],int[70],int[71],int[72],int[73],int[74],int[75],int[77],long[90],long[93],long[94],ext[210]
SECTION,,TABLES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTYPE,,CENTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTYPE,,HIDDEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAYER,,geometry,,CONTINUOUS,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,
LAYER,,annotation,,CONTINUOUS,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,
LAYER,,centerline,,CENTER,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
LAYER,,hidden,,HIDDEN,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,
LAYER,,hatch_fill,,CONTINUOUS,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,
LAYER,,mesh_3d,,CONTINUOUS,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,
LAYER,,curves,,CONTINUOUS,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
ENDSEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SECTION,,BLOCKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLOCK,,BOLT,,,,0,"0,0,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIRCLE,,,,,,geometry,"0,0",,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
LINE,,,,,,geometry,"-1.5,0","1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
LINE,,,,,,geometry,"0,-1.5","0,1.5",,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENDBLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENDSEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SECTION,,ENTITIES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LINE,,,,,,geometry,"0,0","10,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIRCLE,,,,,,geometry,"5,5",,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
ARC,,,,,,geometry,"20,5",,,,,,,3,,,,,,0,180,,,,,,,,,,,,,,,
POINT,,,,,,geometry,"15,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LWPOLYLINE,,,,,,geometry,"0,10 10,10 10,20 0,20",,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
LWPOLYLINE,,,,,,curves,"15,10 25,10 25,20",,,,,,,,,"0.4142,0,0",,,,,,,,,,,,,,,,,,,,
TEXT,Sample Text,,,,Standard,annotation,"0,25",,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,
TEXT,Centered Text,,,,Standard,annotation,"0,30",,,,,,,1.5,,,,,,,,,,,,,,1,2,,,,,,,
MTEXT,First line\PSecond line,,,,Standard,annotation,"15,25",,,,,,,1.5,,,,,20,,,,,,,,1,,,,,,,,,
LINE,,,,,,centerline,"-2,5","32,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,
LINE,,,,,,hidden,"0,0","0,20",,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELLIPSE,,,,,,curves,"35,5","3,0",,,,,,0.5,,6.283185,,,,,,,,,,,,,,,,,,,,
SPLINE,,,,,,curves,"65,5 67,20 69,5",,,,,,,"0,0,0,2,2,2",,,,,,,,,,,,8,,,,,,,,,,
3DFACE,,,,,,mesh_3d,"0,40,0","10,40,0","10,50,0","0,50,0",,,,,,,,,,,,,,,,,,,,,,,,,,
SOLID,,,,,,geometry,"15,40","25,40","15,50","25,50",,,,,,,,,,,,,,,,,,,,,,,,,,
INSERT,,BOLT,,,,geometry,"45,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POLYLINE,,,,,,geometry,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
VERTEX,,,,,,geometry,"50,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VERTEX,,,,,,geometry,"55,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VERTEX,,,,,,geometry,"55,10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VERTEX,,,,,,geometry,"50,10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEQEND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MESH,,,,,,mesh_3d,"45,40,0 55,40,0 50,50,0 50,45,8",,,,,,,,,,,,,,,,,,,,,,,,,,1,16,6,
HELIX,,,,,,curves,"60,5,0","63,5,0","0,0,1",,,,,3,3,2,,,,,,,,,,,,,,,,,,,,
ENDSEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


#DXF-CSV v1.0 | audience:ai | source:sample_entities.dwg | sha1:76a3d03bd361 | codes:dxf-2018 | dxfcsv:https://drawingsync.com/dxfcsv/v1.0/spec.md | last-updated:2026-04-29 | units:in | coords:xy z-absent=truly-2D | design:r12-extended | color:aci absent=BYLAYER | missing:linetype=BYLAYER color=BYBLOCK lwt=-3
#DXF-CSV-cond | blocks:inline | mesh:subdiv
